chr,pos1based,id
1,1,0
1,248956422,248956421
1,124478211,124478210
1,82985474,82985473
1,42,41
2,1,248956422
2,242193529,491149950
2,121096764,370053185
2,80731176,329687597
2,42,248956463
3,1,491149951
3,198295559,689445509
3,99147779,590297729
3,66098519,557248469
3,42,491149992
4,1,689445510
4,190214555,879660064
4,95107277,784552786
4,63404851,752850360
4,42,689445551
5,1,879660065
5,181538259,1061198323
5,90769129,970429193
5,60512753,940172817
5,42,879660106
6,1,1061198324
6,170805979,1232004302
6,85402989,1146601312
6,56935326,1118133649
6,42,1061198365
7,1,1232004303
7,159345973,1391350275
7,79672986,1311677288
7,53115324,1285119626
7,42,1232004344
8,1,1391350276
8,145138636,1536488911
8,72569318,1463919593
8,48379545,1439729820
8,42,1391350317
9,1,1536488912
9,138394717,1674883628
9,69197358,1605686269
9,46131572,1582620483
9,42,1536488953
10,1,1674883629
10,133797422,1808681050
10,66898711,1741782339
10,44599140,1719482768
10,42,1674883670
11,1,1808681051
11,135086622,1943767672
11,67543311,1876224361
11,45028874,1853709924
11,42,1808681092
12,1,1943767673
12,133275309,2077042981
12,66637654,2010405326
12,44425103,1988192775
12,42,1943767714
13,1,2077042982
13,114364328,2191407309
13,57182164,2134225145
13,38121442,2115164423
13,42,2077043023
14,1,2191407310
14,107043718,2298451027
14,53521859,2244929168
14,35681239,2227088548
14,42,2191407351
15,1,2298451028
15,101991189,2400442216
15,50995594,2349446621
15,33997063,2332448090
15,42,2298451069
16,1,2400442217
16,90338345,2490780561
16,45169172,2445611388
16,30112781,2430554997
16,42,2400442258
17,1,2490780562
17,83257441,2574038002
17,41628720,2532409281
17,27752480,2518533041
17,42,2490780603
18,1,2574038003
18,80373285,2654411287
18,40186642,2614224644
18,26791095,2600829097
18,42,2574038044
19,1,2654411288
19,58617616,2713028903
19,29308808,2683720095
19,19539205,2673950492
19,42,2654411329
20,1,2713028904
20,64444167,2777473070
20,32222083,2745250986
20,21481389,2734510292
20,42,2713028945
21,1,2777473071
21,46709983,2824183053
21,23354991,2800828061
21,15569994,2793043064
21,42,2777473112
22,1,2824183054
22,50818468,2875001521
22,25409234,2849592287
22,16939489,2841122542
22,42,2824183095
X,1,2875001522
X,156040895,3031042416
X,78020447,2953021968
X,52013631,2927015152
X,42,2875001563
Y,1,3031042417
Y,57227415,3088269831
Y,28613707,3059656123
Y,19075805,3050118221
Y,42,3031042458
M,1,3088269832
M,16569,3088286400
M,8284,3088278115
M,5523,3088275354
M,42,3088269873
